1.23474,1.44147,2.23474,2.44147,3.23474,3.44147,4.23474,4.44147,5.23474,5.44147,6.23474,6.44147,7.23474,7.44147,8.23474,8.44147,9.23474,9.44147,10.2347,10.4415,
1.24413,1.45913,2.24413,2.45913,3.24413,3.45913,4.24413,4.45913,5.24413,5.45913,6.24413,6.45913,7.24413,7.45913,8.24413,8.45913,9.24413,9.45913,10.2441,10.4591,
1.25352,1.47679,2.25352,2.47679,3.25352,3.47679,4.25352,4.47679,5.25352,5.47679,6.25352,6.47679,7.25352,7.47679,8.25352,8.47679,9.25352,9.47679,10.2535,10.4768,
1.2629,1.49445,2.2629,2.49445,3.2629,3.49445,4.2629,4.49445,5.2629,5.49445,6.2629,6.49445,7.2629,7.49445,8.2629,8.49445,9.2629,9.49445,10.2629,10.4945,
1.27229,1.51211,2.27229,2.51211,3.27229,3.51211,4.27229,4.51211,5.27229,5.51211,6.27229,6.51211,7.27229,7.51211,8.27229,8.51211,9.27229,9.51211,10.2723,10.5121,
1.28168,1.52977,2.28168,2.52977,3.28168,3.52977,4.28168,4.52977,5.28168,5.52977,6.28168,6.52977,7.28168,7.52977,8.28168,8.52977,9.28168,9.52977,10.2817,10.5298,
1.29107,1.54743,2.29107,2.54743,3.29107,3.54743,4.29107,4.54743,5.29107,5.54743,6.29107,6.54743,7.29107,7.54743,8.29107,8.54743,9.29107,9.54743,10.2911,10.5474,
1.30046,1.56509,2.30046,2.56509,3.30046,3.56509,4.30046,4.56509,5.30046,5.56509,6.30046,6.56509,7.30046,7.56509,8.30046,8.56509,9.30046,9.56509,10.3005,10.5651,
1.30985,1.58275,2.30985,2.58275,3.30985,3.58275,4.30985,4.58275,5.30985,5.58275,6.30985,6.58275,7.30985,7.58275,8.30985,8.58275,9.30985,9.58275,10.3099,10.5827,
1.31924,1.6004,2.31924,2.6004,3.31924,3.6004,4.31924,4.6004,5.31924,5.6004,6.31924,6.6004,7.31924,7.6004,8.31924,8.6004,9.31924,9.6004,10.3192,10.6004,
1.32863,1.61806,2.32863,2.61806,3.32863,3.61806,4.32863,4.61806,5.32863,5.61806,6.32863,6.61806,7.32863,7.61806,8.32863,8.61806,9.32863,9.61806,10.3286,10.6181,
1.33802,1.63572,2.33802,2.63572,3.33802,3.63572,4.33802,4.63572,5.33802,5.63572,6.33802,6.63572,7.33802,7.63572,8.33802,8.63572,9.33802,9.63572,10.338,10.6357,
1.34741,1.65338,2.34741,2.65338,3.34741,3.65338,4.34741,4.65338,5.34741,5.65338,6.34741,6.65338,7.34741,7.65338,8.34741,8.65338,9.34741,9.65338,10.3474,10.6534,
1.3568,1.67104,2.3568,2.67104,3.3568,3.67104,4.3568,4.67104,5.3568,5.67104,6.3568,6.67104,7.3568,7.67104,8.3568,8.67104,9.3568,9.67104,10.3568,10.671,
1.36619,1.6887,2.36619,2.6887,3.36619,3.6887,4.36619,4.6887,5.36619,5.6887,6.36619,6.6887,7.36619,7.6887,8.36619,8.6887,9.36619,9.6887,10.3662,10.6887,
1.37558,1.70636,2.37558,2.70636,3.37558,3.70636,4.37558,4.70636,5.37558,5.70636,6.37558,6.70636,7.37558,7.70636,8.37558,8.70636,9.37558,9.70636,10.3756,10.7064,
1.38497,1.72402,2.38497,2.72402,3.38497,3.72402,4.38497,4.72402,5.38497,5.72402,6.38497,6.72402,7.38497,7.72402,8.38497,8.72402,9.38497,9.72402,10.385,10.724,
1.39436,1.74168,2.39436,2.74168,3.39436,3.74168,4.39436,4.74168,5.39436,5.74168,6.39436,6.74168,7.39436,7.74168,8.39436,8.74168,9.39436,9.74168,10.3944,10.7417,
1.40375,1.75933,2.40375,2.75933,3.40375,3.75933,4.40375,4.75933,5.40375,5.75933,6.40375,6.75933,7.40375,7.75933,8.40375,8.75933,9.40375,9.75933,10.4037,10.7593,
1.41314,1.77699,2.41314,2.77699,3.41314,3.77699,4.41314,4.77699,5.41314,5.77699,6.41314,6.77699,7.41314,7.77699,8.41314,8.77699,9.41314,9.77699,10.4131,10.7417,
1.42253,1.79465,2.42253,2.79465,3.42253,3.79465,4.42253,4.79465,5.42253,5.79465,6.42253,6.79465,7.42253,7.79465,8.42253,8.79465,9.42253,9.79465,10.4225,10.724,
1.43191,1.81231,2.43191,2.81231,3.43191,3.81231,4.43191,4.81231,5.43191,5.81231,6.43191,6.81231,7.43191,7.81231,8.43191,8.81231,9.43191,9.81231,10.4319,10.7064,
1.4413,1.82997,2.4413,2.82997,3.4413,3.82997,4.4413,4.82997,5.4413,5.82997,6.4413,6.82997,7.4413,7.82997,8.4413,8.82997,9.4413,9.82997,10.4413,10.6887,
1.45069,1.84763,2.45069,2.84763,3.45069,3.84763,4.45069,4.84763,5.45069,5.84763,6.45069,6.84763,7.45069,7.84763,8.45069,8.84763,9.45069,9.84763,10.4507,10.671,
1.46008,1.86529,2.46008,2.86529,3.46008,3.86529,4.46008,4.86529,5.46008,5.86529,6.46008,6.86529,7.46008,7.86529,8.46008,8.86529,9.46008,9.86529,10.4601,10.6534,
1.46947,1.88295,2.46947,2.88295,3.46947,3.88295,4.46947,4.88295,5.46947,5.88295,6.46947,6.88295,7.46947,7.88295,8.46947,8.88295,9.46947,9.88295,10.4695,10.6357,
1.47886,1.90061,2.47886,2.90061,3.47886,3.90061,4.47886,4.90061,5.47886,5.90061,6.47886,6.90061,7.47886,7.90061,8.47886,8.90061,9.47886,9.90061,10.4789,10.6181,
1.48825,1.91827,2.48825,2.91827,3.48825,3.91827,4.48825,4.91827,5.48825,5.91827,6.48825,6.91827,7.48825,7.91827,8.48825,8.91827,9.48825,9.91827,10.4883,10.6004,
1.49764,1.93592,2.49764,2.93592,3.49764,3.93592,4.49764,4.93592,5.49764,5.93592,6.49764,6.93592,7.49764,7.93592,8.49764,8.93592,9.49764,9.93592,10.4976,10.5827,
1.50703,1.95358,2.50703,2.95358,3.50703,3.95358,4.50703,4.95358,5.50703,5.95358,6.50703,6.95358,7.50703,7.95358,8.50703,8.95358,9.50703,9.95358,10.507,10.5651,
1.51642,1.97124,2.51642,2.97124,3.51642,3.97124,4.51642,4.97124,5.51642,5.97124,6.51642,6.97124,7.51642,7.97124,8.51642,8.97124,9.51642,9.97124,10.5164,10.5474,
1.52581,1.9889,2.52581,2.9889,3.52581,3.9889,4.52581,4.9889,5.52581,5.9889,6.52581,6.9889,7.52581,7.9889,8.52581,8.9889,9.52581,9.9889,10.5258,10.5298,
1.5352,2.00656,2.5352,3.00656,3.5352,4.00656,4.5352,5.00656,5.5352,6.00656,6.5352,7.00656,7.5352,8.00656,8.5352,9.00656,9.5352,10.0066,10.5352,10.5121,
1.54459,2.02422,2.54459,3.02422,3.54459,4.02422,4.54459,5.02422,5.54459,6.02422,6.54459,7.02422,7.54459,8.02422,8.54459,9.02422,9.54459,10.0242,10.5446,10.4945,
1.55398,2.04188,2.55398,3.04188,3.55398,4.04188,4.55398,5.04188,5.55398,6.04188,6.55398,7.04188,7.55398,8.04188,8.55398,9.04188,9.55398,10.0419,10.554,10.4768,
1.56337,2.05954,2.56337,3.05954,3.56337,4.05954,4.56337,5.05954,5.56337,6.05954,6.56337,7.05954,7.56337,8.05954,8.56337,9.05954,9.56337,10.0595,10.5634,10.4591,
1.57276,2.0772,2.57276,3.0772,3.57276,4.0772,4.57276,5.0772,5.57276,6.0772,6.57276,7.0772,7.57276,8.0772,8.57276,9.0772,9.57276,10.0772,10.5728,10.4415,
1.58215,2.09485,2.58215,3.09485,3.58215,4.09485,4.58215,5.09485,5.58215,6.09485,6.58215,7.09485,7.58215,8.09485,8.58215,9.09485,9.58215,10.0949,10.5821,10.4238,
1.59154,2.11251,2.59154,3.11251,3.59154,4.11251,4.59154,5.11251,5.59154,6.11251,6.59154,7.11251,7.59154,8.11251,8.59154,9.11251,9.59154,10.1125,10.5915,10.4062,
1.60092,2.13017,2.60092,3.13017,3.60092,4.13017,4.60092,5.13017,5.60092,6.13017,6.60092,7.13017,7.60092,8.13017,8.60092,9.13017,9.60092,10.1302,10.6009,10.3885,
1.61031,2.14783,2.61031,3.14783,3.61031,4.14783,4.61031,5.14783,5.61031,6.14783,6.61031,7.14783,7.61031,8.14783,8.61031,9.14783,9.61031,10.1478,10.6103,10.3708,
1.6197,2.16549,2.6197,3.16549,3.6197,4.16549,4.6197,5.16549,5.6197,6.16549,6.6197,7.16549,7.6197,8.16549,8.6197,9.16549,9.6197,10.1655,10.6197,10.3532,
1.62909,2.18315,2.62909,3.18315,3.62909,4.18315,4.62909,5.18315,5.62909,6.18315,6.62909,7.18315,7.62909,8.18315,8.62909,9.18315,9.62909,10.1831,10.6291,10.3355,
1.63848,2.20081,2.63848,3.20081,3.63848,4.20081,4.63848,5.20081,5.63848,6.20081,6.63848,7.20081,7.63848,8.20081,8.63848,9.20081,9.63848,10.2008,10.6385,10.3179,
1.64787,2.21847,2.64787,3.21847,3.64787,4.21847,4.64787,5.21847,5.64787,6.21847,6.64787,7.21847,7.64787,8.21847,8.64787,9.21847,9.64787,10.2185,10.6479,10.3002,
1.65726,2.23613,2.65726,3.23613,3.65726,4.23613,4.65726,5.23613,5.65726,6.23613,6.65726,7.23613,7.65726,8.23613,8.65726,9.23613,9.65726,10.2361,10.6573,10.2825,
1.66665,2.25378,2.66665,3.25378,3.66665,4.25378,4.66665,5.25378,5.66665,6.25378,6.66665,7.25378,7.66665,8.25378,8.66665,9.25378,9.66665,10.2538,10.6667,10.2649,
1.67604,2.27144,2.67604,3.27144,3.67604,4.27144,4.67604,5.27144,5.67604,6.27144,6.67604,7.27144,7.67604,8.27144,8.67604,9.27144,9.67604,10.2714,10.676,10.2472,
1.68543,2.2891,2.68543,3.2891,3.68543,4.2891,4.68543,5.2891,5.68543,6.2891,6.68543,7.2891,7.68543,8.2891,8.68543,9.2891,9.68543,10.2891,10.6854,10.2296,
1.69482,2.30676,2.69482,3.30676,3.69482,4.30676,4.69482,5.30676,5.69482,6.30676,6.69482,7.30676,7.69482,8.30676,8.69482,9.30676,9.69482,10.3068,10.6948,10.2119,
1.70421,2.32442,2.70421,3.32442,3.70421,4.32442,4.70421,5.32442,5.70421,6.32442,6.70421,7.32442,7.70421,8.32442,8.70421,9.32442,9.70421,10.3244,10.7042,10.1942,
1.7136,2.34208,2.7136,3.34208,3.7136,4.34208,4.7136,5.34208,5.7136,6.34208,6.7136,7.34208,7.7136,8.34208,8.7136,9.34208,9.7136,10.3421,10.7136,10.1766,
1.72299,2.35974,2.72299,3.35974,3.72299,4.35974,4.72299,5.35974,5.72299,6.35974,6.72299,7.35974,7.72299,8.35974,8.72299,9.35974,9.72299,10.3597,10.723,10.1589,
1.73238,2.3774,2.73238,3.3774,3.73238,4.3774,4.73238,5.3774,5.73238,6.3774,6.73238,7.3774,7.73238,8.3774,8.73238,9.3774,9.73238,10.3774,10.7324,10.1413,
1.74177,2.39506,2.74177,3.39506,3.74177,4.39506,4.74177,5.39506,5.74177,6.39506,6.74177,7.39506,7.74177,8.39506,8.74177,9.39506,9.74177,10.3951,10.7418,10.1236,
1.75116,2.41272,2.75116,3.41272,3.75116,4.41272,4.75116,5.41272,5.75116,6.41272,6.75116,7.41272,7.75116,8.41272,8.75116,9.41272,9.75116,10.4127,10.7512,10.106,
1.76055,2.43037,2.76055,3.43037,3.76055,4.43037,4.76055,5.43037,5.76055,6.43037,6.76055,7.43037,7.76055,8.43037,8.76055,9.43037,9.76055,10.4304,10.7418,10.0883,
1.76993,2.44803,2.76993,3.44803,3.76993,4.44803,4.76993,5.44803,5.76993,6.44803,6.76993,7.44803,7.76993,8.44803,8.76993,9.44803,9.76993,10.448,10.7324,10.0706,
1.77932,2.46569,2.77932,3.46569,3.77932,4.46569,4.77932,5.46569,5.77932,6.46569,6.77932,7.46569,7.77932,8.46569,8.77932,9.46569,9.77932,10.4657,10.723,10.053,
1.78871,2.48335,2.78871,3.48335,3.78871,4.48335,4.78871,5.48335,5.78871,6.48335,6.78871,7.48335,7.78871,8.48335,8.78871,9.48335,9.78871,10.4834,10.7136,10.0353,
1.7981,2.50101,2.7981,3.50101,3.7981,4.50101,4.7981,5.50101,5.7981,6.50101,6.7981,7.50101,7.7981,8.50101,8.7981,9.50101,9.7981,10.501,10.7042,10.0177,
1.80749,2.51867,2.80749,3.51867,3.80749,4.51867,4.80749,5.51867,5.80749,6.51867,6.80749,7.51867,7.80749,8.51867,8.80749,9.51867,9.80749,10.5187,10.6948,10,
1.81688,2.53633,2.81688,3.53633,3.81688,4.53633,4.81688,5.53633,5.81688,6.53633,6.81688,7.53633,7.81688,8.53633,8.81688,9.53633,9.81688,10.5363,10.6854,9.98234,
1.82627,2.55399,2.82627,3.55399,3.82627,4.55399,4.82627,5.55399,5.82627,6.55399,6.82627,7.55399,7.82627,8.55399,8.82627,9.55399,9.82627,10.554,10.676,9.96468,
1.83566,2.57165,2.83566,3.57165,3.83566,4.57165,4.83566,5.57165,5.83566,6.57165,6.83566,7.57165,7.83566,8.57165,8.83566,9.57165,9.83566,10.5716,10.6667,9.94702,
1.84505,2.5893,2.84505,3.5893,3.84505,4.5893,4.84505,5.5893,5.84505,6.5893,6.84505,7.5893,7.84505,8.5893,8.84505,9.5893,9.84505,10.5893,10.6573,9.92936,
1.85444,2.60696,2.85444,3.60696,3.85444,4.60696,4.85444,5.60696,5.85444,6.60696,6.85444,7.60696,7.85444,8.60696,8.85444,9.60696,9.85444,10.607,10.6479,9.91171,
1.86383,2.62462,2.86383,3.62462,3.86383,4.62462,4.86383,5.62462,5.86383,6.62462,6.86383,7.62462,7.86383,8.62462,8.86383,9.62462,9.86383,10.6246,10.6385,9.89405,
1.87322,2.64228,2.87322,3.64228,3.87322,4.64228,4.87322,5.64228,5.87322,6.64228,6.87322,7.64228,7.87322,8.64228,8.87322,9.64228,9.87322,10.6423,10.6291,9.87639,
1.88261,2.65994,2.88261,3.65994,3.88261,4.65994,4.88261,5.65994,5.88261,6.65994,6.88261,7.65994,7.88261,8.65994,8.88261,9.65994,9.88261,10.6599,10.6197,9.85873,
1.892,2.6776,2.892,3.6776,3.892,4.6776,4.892,5.6776,5.892,6.6776,6.892,7.6776,7.892,8.6776,8.892,9.6776,9.892,10.6776,10.6103,9.84107,
1.90139,2.69526,2.90139,3.69526,3.90139,4.69526,4.90139,5.69526,5.90139,6.69526,6.90139,7.69526,7.90139,8.69526,8.90139,9.69526,9.90139,10.6953,10.6009,9.82341,
1.91078,2.71292,2.91078,3.71292,3.91078,4.71292,4.91078,5.71292,5.91078,6.71292,6.91078,7.71292,7.91078,8.71292,8.91078,9.71292,9.91078,10.7129,10.5915,9.80575,
1.92017,2.73058,2.92017,3.73058,3.92017,4.73058,4.92017,5.73058,5.92017,6.73058,6.92017,7.73058,7.92017,8.73058,8.92017,9.73058,9.92017,10.7306,10.5821,9.78809,
1.92956,2.74824,2.92956,3.74824,3.92956,4.74824,4.92956,5.74824,5.92956,6.74824,6.92956,7.74824,7.92956,8.74824,8.92956,9.74824,9.92956,10.7482,10.5728,9.77043,
1.93894,2.76589,2.93894,3.76589,3.93894,4.76589,4.93894,5.76589,5.93894,6.76589,6.93894,7.76589,7.93894,8.76589,8.93894,9.76589,9.93894,10.7659,10.5634,9.75277,
1.94833,2.78355,2.94833,3.78355,3.94833,4.78355,4.94833,5.78355,5.94833,6.78355,6.94833,7.78355,7.94833,8.78355,8.94833,9.78355,9.94833,10.7482,10.554,9.73512,
1.95772,2.80121,2.95772,3.80121,3.95772,4.80121,4.95772,5.80121,5.95772,6.80121,6.95772,7.80121,7.95772,8.80121,8.95772,9.80121,9.95772,10.7306,10.5446,9.71746,
1.96711,2.81887,2.96711,3.81887,3.96711,4.81887,4.96711,5.81887,5.96711,6.81887,6.96711,7.81887,7.96711,8.81887,8.96711,9.81887,9.96711,10.7129,10.5352,9.6998,
1.9765,2.83653,2.9765,3.83653,3.9765,4.83653,4.9765,5.83653,5.9765,6.83653,6.9765,7.83653,7.9765,8.83653,8.9765,9.83653,9.9765,10.6953,10.5258,9.68214,
1.98589,2.85419,2.98589,3.85419,3.98589,4.85419,4.98589,5.85419,5.98589,6.85419,6.98589,7.85419,7.98589,8.85419,8.98589,9.85419,9.98589,10.6776,10.5164,9.66448,
1.99528,2.87185,2.99528,3.87185,3.99528,4.87185,4.99528,5.87185,5.99528,6.87185,6.99528,7.87185,7.99528,8.87185,8.99528,9.87185,9.99528,10.6599,10.507,9.64682,
2.00467,2.88951,3.00467,3.88951,4.00467,4.88951,5.00467,5.88951,6.00467,6.88951,7.00467,7.88951,8.00467,8.88951,9.00467,9.88951,10.0047,10.6423,10.4976,9.62916,
2.01406,2.90717,3.01406,3.90717,4.01406,4.90717,5.01406,5.90717,6.01406,6.90717,7.01406,7.90717,8.01406,8.90717,9.01406,9.90717,10.0141,10.6246,10.4883,9.6115,
2.02345,2.92482,3.02345,3.92482,4.02345,4.92482,5.02345,5.92482,6.02345,6.92482,7.02345,7.92482,8.02345,8.92482,9.02345,9.92482,10.0234,10.607,10.4789,9.59384,
2.03284,2.94248,3.03284,3.94248,4.03284,4.94248,5.03284,5.94248,6.03284,6.94248,7.03284,7.94248,8.03284,8.94248,9.03284,9.94248,10.0328,10.5893,10.4695,9.57619,
2.04223,2.96014,3.04223,3.96014,4.04223,4.96014,5.04223,5.96014,6.04223,6.96014,7.04223,7.96014,8.04223,8.96014,9.04223,9.96014,10.0422,10.5716,10.4601,9.55853,
2.05162,2.9778,3.05162,3.9778,4.05162,4.9778,5.05162,5.9778,6.05162,6.9778,7.05162,7.9778,8.05162,8.9778,9.05162,9.9778,10.0516,10.554,10.4507,9.54087,
2.06101,2.99546,3.06101,3.99546,4.06101,4.99546,5.06101,5.99546,6.06101,6.99546,7.06101,7.99546,8.06101,8.99546,9.06101,9.99546,10.061,10.5363,10.4413,9.52321,
2.0704,3.01312,3.0704,4.01312,4.0704,5.01312,5.0704,6.01312,6.0704,7.01312,7.0704,8.01312,8.0704,9.01312,9.0704,10.0131,10.0704,10.5187,10.4319,9.50555,
2.07979,3.03078,3.07979,4.03078,4.07979,5.03078,5.07979,6.03078,6.07979,7.03078,7.07979,8.03078,8.07979,9.03078,9.07979,10.0308,10.0798,10.501,10.4225,9.48789,
2.08918,3.04844,3.08918,4.04844,4.08918,5.04844,5.08918,6.04844,6.08918,7.04844,7.08918,8.04844,8.08918,9.04844,9.08918,10.0484,10.0892,10.4834,10.4131,9.47023,
2.09857,3.0661,3.09857,4.0661,4.09857,5.0661,5.09857,6.0661,6.09857,7.0661,7.09857,8.0661,8.09857,9.0661,9.09857,10.0661,10.0986,10.4657,10.4037,9.45257,
2.10795,3.08376,3.10795,4.08376,4.10795,5.08376,5.10795,6.08376,6.10795,7.08376,7.10795,8.08376,8.10795,9.08376,9.10795,10.0838,10.108,10.448,10.3944,9.43491,
2.11734,3.10141,3.11734,4.10141,4.11734,5.10141,5.11734,6.10141,6.11734,7.10141,7.11734,8.10141,8.11734,9.10141,9.11734,10.1014,10.1173,10.4304,10.385,9.41725,
2.12673,3.11907,3.12673,4.11907,4.12673,5.11907,5.12673,6.11907,6.12673,7.11907,7.12673,8.11907,8.12673,9.11907,9.12673,10.1191,10.1267,10.4127,10.3756,9.3996,
2.13612,3.13673,3.13612,4.13673,4.13612,5.13673,5.13612,6.13673,6.13612,7.13673,7.13612,8.13673,8.13612,9.13673,9.13612,10.1367,10.1361,10.3951,10.3662,9.38194,
2.14551,3.15439,3.14551,4.15439,4.14551,5.15439,5.14551,6.15439,6.14551,7.15439,7.14551,8.15439,8.14551,9.15439,9.14551,10.1544,10.1455,10.3774,10.3568,9.36428,
2.1549,3.17205,3.1549,4.17205,4.1549,5.17205,5.1549,6.17205,6.1549,7.17205,7.1549,8.17205,8.1549,9.17205,9.1549,10.1721,10.1549,10.3597,10.3474,9.34662,
2.16429,3.18971,3.16429,4.18971,4.16429,5.18971,5.16429,6.18971,6.16429,7.18971,7.16429,8.18971,8.16429,9.18971,9.16429,10.1897,10.1643,10.3421,10.338,9.32896,
2.17368,3.20737,3.17368,4.20737,4.17368,5.20737,5.17368,6.20737,6.17368,7.20737,7.17368,8.20737,8.17368,9.20737,9.17368,10.2074,10.1737,10.3244,10.3286,9.3113,
2.18307,3.22503,3.18307,4.22503,4.18307,5.22503,5.18307,6.22503,6.18307,7.22503,7.18307,8.22503,8.18307,9.22503,9.18307,10.225,10.1831,10.3068,10.3192,9.29364,
2.19246,3.24269,3.19246,4.24269,4.19246,5.24269,5.19246,6.24269,6.19246,7.24269,7.19246,8.24269,8.19246,9.24269,9.19246,10.2427,10.1925,10.2891,10.3099,9.27598,
2.20185,3.26034,3.20185,4.26034,4.20185,5.26034,5.20185,6.26034,6.20185,7.26034,7.20185,8.26034,8.20185,9.26034,9.20185,10.2603,10.2018,10.2714,10.3005,9.25832,
2.21124,3.278,3.21124,4.278,4.21124,5.278,5.21124,6.278,6.21124,7.278,7.21124,8.278,8.21124,9.278,9.21124,10.278,10.2112,10.2538,10.2911,9.24067,
2.22063,3.29566,3.22063,4.29566,4.22063,5.29566,5.22063,6.29566,6.22063,7.29566,7.22063,8.29566,8.22063,9.29566,9.22063,10.2957,10.2206,10.2361,10.2817,9.22301,
2.23002,3.31332,3.23002,4.31332,4.23002,5.31332,5.23002,6.31332,6.23002,7.31332,7.23002,8.31332,8.23002,9.31332,9.23002,10.3133,10.23,10.2185,10.2723,9.20535,
2.23941,3.33098,3.23941,4.33098,4.23941,5.33098,5.23941,6.33098,6.23941,7.33098,7.23941,8.33098,8.23941,9.33098,9.23941,10.331,10.2394,10.2008,10.2629,9.18769,
2.2488,3.34864,3.2488,4.34864,4.2488,5.34864,5.2488,6.34864,6.2488,7.34864,7.2488,8.34864,8.2488,9.34864,9.2488,10.3486,10.2488,10.1831,10.2535,9.17003,
2.25819,3.3663,3.25819,4.3663,4.25819,5.3663,5.25819,6.3663,6.25819,7.3663,7.25819,8.3663,8.25819,9.3663,9.25819,10.3663,10.2582,10.1655,10.2441,9.15237,
2.26758,3.38396,3.26758,4.38396,4.26758,5.38396,5.26758,6.38396,6.26758,7.38396,7.26758,8.38396,8.26758,9.38396,9.26758,10.384,10.2676,10.1478,10.2347,9.13471,
2.27696,3.40162,3.27696,4.40162,4.27696,5.40162,5.27696,6.40162,6.27696,7.40162,7.27696,8.40162,8.27696,9.40162,9.27696,10.4016,10.277,10.1302,10.2253,9.11705,
2.28635,3.41928,3.28635,4.41928,4.28635,5.41928,5.28635,6.41928,6.28635,7.41928,7.28635,8.41928,8.28635,9.41928,9.28635,10.4193,10.2864,10.1125,10.216,9.09939,
2.29574,3.43693,3.29574,4.43693,4.29574,5.43693,5.29574,6.43693,6.29574,7.43693,7.29574,8.43693,8.29574,9.43693,9.29574,10.4369,10.2957,10.0949,10.2066,9.08173,
2.30513,3.45459,3.30513,4.45459,4.30513,5.45459,5.30513,6.45459,6.30513,7.45459,7.30513,8.45459,8.30513,9.45459,9.30513,10.4546,10.3051,10.0772,10.1972,9.06408,
